,Report Date,Stock price,Y_boolean,Current Ratio,Debt Ratio,Log Revenue,Quick Ratio,R&D / Gross Profit,RSI_ratio,Share Buyback / FCF,tweet_subjectivity
0,2020/3/2,137.09983830000002,1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.0
1,2020/3/3,135.4515839,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.233343301
2,2020/3/4,141.7484283,1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.8784009559999999
3,2020/3/5,137.741333,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.16010839300000002
4,2020/3/6,135.2640533,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.287596827
5,2020/3/7,132.8525543,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.24120666899999998
6,2020/3/8,130.44105530000002,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.24810665699999998
7,2020/3/9,128.0295563,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.75358224
8,2020/3/10,130.9904938,1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.408945336
9,2020/3/11,128.572403,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,1.0
10,2020/3/12,118.71258540000001,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.601848125
11,2020/3/13,123.8448257,1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.669629854
12,2020/3/14,117.7782618,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.7329013109999999
13,2020/3/15,111.7116979,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.766931377
14,2020/3/16,105.64513400000001,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.755589449
15,2020/3/17,109.60286709999998,1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.694624013
16,2020/3/18,104.4410172,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.754860654
17,2020/3/19,100.9965057,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.7327333570000001
18,2020/3/20,99.62461853,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.701700254
19,2020/3/21,96.9005839,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.7484913440000001
20,2020/3/22,94.17654928,-1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.66723649
21,2020/3/23,91.45251465,-1,0.0,0.0,0.574210359,0.0,1.0,0.33885792299999995,0.5638753000000001,0.7555047029999999
22,2020/3/24,102.40786740000001,1,0.0,0.0,0.574210359,0.0,1.0,0.49652931,0.5638753000000001,0.782252142
23,2020/3/25,106.799881,1,0.0,0.0,0.574210359,0.0,1.0,0.74827819,0.5638753000000001,0.8011932690000001
24,2020/3/26,116.3734741,1,0.0,0.0,0.574210359,0.0,1.0,0.786212186,0.5638753000000001,0.7693329170000001
25,2020/3/27,110.31348419999999,-1,0.0,0.0,0.574210359,0.0,1.0,0.718087327,0.5638753000000001,0.778612003
26,2020/3/28,111.9288254,1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.804439586
27,2020/3/29,113.5441666,1,0.0,0.0,0.574210359,0.0,1.0,0.172997992,0.5638753000000001,0.802513198
28,2020/3/30,115.1595078,1,0.0,0.0,0.574210359,0.0,1.0,0.808712923,0.5638753000000001,0.791944462
29,2020/3/31,116.15634159999999,1,0.0,0.0,0.574210359,0.0,1.0,0.766147329,0.5638753000000001,0.747764992
30,2020/4/1,110.46153259999998,-1,0.0,0.0,0.574210359,0.0,1.0,0.587359659,0.5638753000000001,0.819846457
31,2020/4/2,114.51797490000001,1,0.0,0.0,0.574210359,0.0,1.0,0.404050545,0.5638753000000001,0.761720572
32,2020/4/3,113.11648559999999,-1,0.0,0.0,0.574210359,0.0,1.0,0.55929939,0.5638753000000001,0.729510757
33,2020/4/4,117.1235758,1,0.0,0.0,0.574210359,0.0,1.0,0.228284635,0.5638753000000001,0.836506502
34,2020/4/5,121.13066609999998,1,0.0,0.0,0.574210359,0.0,1.0,0.283571279,0.5638753000000001,0.72913743
35,2020/4/6,125.1377563,1,0.0,0.0,0.574210359,0.0,1.0,0.481562276,0.5638753000000001,0.784494661
36,2020/4/7,124.4666138,-1,0.0,0.0,0.574210359,0.0,1.0,0.47852419,0.5638753000000001,0.7777831609999999
37,2020/4/8,125.591774,1,0.0,0.0,0.574210359,0.0,1.0,0.586859849,0.5638753000000001,0.827286675
38,2020/4/9,127.0722122,1,0.0,0.0,0.574210359,0.0,1.0,0.5440352310000001,0.5638753000000001,0.800850313
39,2020/4/10,125.64110759999998,-1,0.0,0.0,0.574210359,0.0,1.0,0.646165545,0.5638753000000001,0.7909851940000001
40,2020/4/11,124.2100029,-1,0.0,0.0,0.574210359,0.0,1.0,0.7482958590000001,0.5638753000000001,0.806182642
41,2020/4/12,122.7788983,-1,0.0,0.0,0.574210359,0.0,1.0,0.7785043909999999,0.5638753000000001,0.836337056
