,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
0,2021-07-01,657.710022,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.7568629695643696,0.4725852769031633,0.36033475468785414,0.20418443172897702,0.20026855431646862,0.37250673546873936
1,2021-07-02,666.7199707,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.75469209447928,0.5413755458592873,0.3545095033930782,0.17469728809657298,0.19214236632882634,0.5279871688460059
2,2021-07-03,666.8899841,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.7684404736309972,0.30299169396757697,0.35351440883298785,0.17244645901207475,0.19369100555603155,0.25055475187310916
3,2021-07-04,667.0599975,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.6016800708892491,0.5193844319795431,0.35251931427289757,0.17019563005494123,0.1765377891146786,0.6830870942000337
4,2021-07-05,667.230011,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.6530629863332668,0.5095535458120499,0.35152421971280723,0.167944800970443,0.199429814539307,0.4553284472471842
5,2021-07-06,667.4000244,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.66675386860573,0.5086315456297819,0.3505291251527169,0.16569397201330946,0.19400780554448402,0.4633947498304387
6,2021-07-07,673.4000244,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.502444754759394,0.5282300903572021,0.35236762723985365,0.15489858977478,0.17311733231964604,0.48208015065629584
7,2021-07-08,672.7000122,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5754187714289394,0.39008248798290523,0.3634821682428854,0.16128565479442475,0.20610500025375333,0.3396217398468032
8,2021-07-09,675.1699829,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5315234306173455,0.43110231044196246,0.3591342355411456,0.1690183594505242,0.18584340005297834,0.5038626426200657
9,2021-07-10,674.7733154,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5380660794801049,0.47501864551113715,0.34502039287687375,0.1749873416754837,0.19346568374662326,0.5057846716605823
