,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
0,2020-09-01,160.421524,1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.5027382487852126,0.373391691098806,0.4651572207136853,0.24488306249708366,0.5436300821643167,0.2964768575035086
1,2020-09-02,163.6685944,1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.561352792256415,0.5079202046207829,0.4602537706977902,0.16670024645102133,0.6015736340976955,0.5243242887483197
2,2020-09-03,157.2042236,-1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.5691969913796948,0.4541678765953878,0.2957631003611678,0.26448003272151677,0.5671812369284115,0.36317836480719345
3,2020-09-04,155.6598969,-1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.5675629253049469,0.4862265736377869,0.2488160322505321,0.359751003115074,0.5620373168551128,0.43489989429479364
4,2020-09-05,154.7367631,-1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.6545959154893772,0.39247613254275127,0.24329726493831805,0.3932438630504395,0.6094681780078579,0.3294380180696235
5,2020-09-06,153.8136292,-1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.6725808048002992,0.3780440702188912,0.23777849794187497,0.426736723083427,0.5705814035368755,0.3954063002277257
6,2020-09-07,152.8904954,-1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.5503504338466283,0.42904180179546625,0.22674096363321783,0.4937224430517801,0.5128463358806147,0.45192579897865065
7,2020-09-08,151.9673615,-1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.5661807476857732,0.2833473849080872,0.22674096363321783,0.4937224430517801,0.5718237588954327,0.283842801510208
8,2020-09-09,157.3131104,1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.3952680371615846,0.4237656082124177,0.2793349985931835,0.4590013536011049,0.47110267624290575,0.5329823680378264
9,2020-09-10,156.5112457,-1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.34348587671330255,0.3486078862590465,0.19236244597233043,0.45362164825135143,0.5072364857856577,0.3437647466165813
10,2020-09-11,156.9963074,1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.4538757000981998,0.4685399961651062,0.30970928499643813,0.43914285100993394,0.7332851566330065,0.512503521734669
11,2020-09-12,157.7453766,1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.5036054762357447,0.39840895256289954,0.4391830630959756,0.404408149728102,0.6027043595782331,0.34886985725675773
12,2020-09-13,158.4944458,1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.3876224053953133,0.42843093271602584,0.488691860081528,0.44906529634113,0.48663461866089774,0.4336228304372419
13,2020-09-14,159.243515,1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.46916317629223514,0.43734088314197894,0.37584932805145516,0.3837577425391112,0.6546833649754183,0.4154127538484921
14,2020-09-15,160.649231,1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.5856151829651359,0.4389450377798969,0.4944838750591964,0.3241056917666585,0.6502741213878824,0.40919056886986305
15,2020-09-16,159.6295929,-1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.5254819593753144,0.35781908068446855,0.40298983781974335,0.31427794644999624,0.5323460498477778,0.3390021199147595
16,2020-09-17,158.8574219,-1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.4772997859575291,0.3739371824736848,0.4304829800733479,0.32883938738433416,0.5335257046882933,0.4218554142223712
17,2020-09-18,159.2534027,0,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.5612987770154219,0.35516156581765834,0.42023015965669086,0.33302252526701964,0.6238973841970646,0.3915729378220816
18,2020-09-19,159.2864075,0,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.4587929380750364,0.42868124823996245,0.24145767583424668,0.42068114825140773,0.507048618157198,0.4718620572126818
19,2020-09-20,159.3194122,0,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.4778535106786049,0.4778641988638155,0.23409931973373227,0.4022194453952595,0.5778405873592016,0.4496883739798418
20,2020-09-21,159.352417,0,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.4364240887515894,0.34936803179224407,0.3148519248849037,0.337078484478587,0.5328920455611202,0.30011022199132625
21,2020-09-22,159.8869629,1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.399924655101787,0.4640328832441001,0.22020613914906953,0.33194283187929474,0.5312915371656093,0.5078821526414645
22,2020-09-23,157.7288818,-1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.5000143242987752,0.5305658313690196,0.1802661379433044,0.3769782601774398,0.6676553056367845,0.46384048010278817
23,2020-09-24,156.3924561,-1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.584807590873671,0.3273195724199627,0.19345370968275669,0.43252347201105357,0.6193961968146962,0.24014788209172902
24,2020-09-25,159.2236938,1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.5735385417254949,0.5486793866375272,0.29063187022487436,0.4062622086455493,0.5571672914452722,0.6023454445184215
25,2020-09-26,159.3820953,0,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.6018983455815474,0.3772557825475986,0.3317559661200341,0.3343745116057941,0.577819429103826,0.2671683872232847
26,2020-09-27,159.5404968,0,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.5217174240557189,0.3739956653544132,0.35380264724363014,0.33572649804219057,0.5239159943139257,0.40500926925646835
27,2020-09-28,159.6988983,0,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.6408477549287537,0.3175261875127018,0.28236240658937606,0.38177876978181247,0.6364739392951907,0.3589383537627777
28,2020-09-29,160.8472137,1,1.0,0.8513925747362485,0.0,0.0,0.5831410088819142,0.5812575130300638,0.0,0.8091219453176244,0.30107885212100793,0.44102146055974334,0.0,0.7700170348561044,0.0,0.48880155161731853,0.6465176186965751,0.7294280537864826,0.9999999999999998,0.4584212798574807,1.0,0.5518642427903185,0.35193504330182446,0.24893435636658048,0.3455232092155553,0.5236845640389337,0.43816035173719375
29,2020-09-30,163.7081604,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.44028921992243564,0.1644303091566015,0.3972122728370697,0.268726393173767,0.5003536615724392,0.2443512588291178
30,2020-10-01,162.3816528,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.6938183359244431,0.4591003667281166,0.4089024498328452,0.2575097124557894,0.7785788490539298,0.6810223158485992
