,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
0,2020-03-02,368.9500122,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.4895542032025293,0.0,0.3454783065476458,0.46875682792695694,1.0,
1,2020-03-03,370.0,0,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6689192359628127,0.23334330149641724,0.3454783065476458,0.42801222405657047,0.6350461717350829,0.680329443518375
2,2020-03-04,384.9299927,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.4905095874073474,0.8784009555835182,0.3454783065476458,0.3492346934237634,0.4586291564244203,1.0
3,2020-03-05,386.6799927,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.012061438695565585,0.16010839279970135,0.3454783065476458,0.30409690210240725,0.21708708602189603,0.0
4,2020-03-06,374.5599976,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.13883321781907984,0.2875968271442,0.3454783065476458,0.3357570057359781,0.45415594962816336,0.5736643165279411
5,2020-03-07,366.8199972,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.4061212905175204,0.24120666901640808,0.3454783065476458,0.3755539619268452,0.24865544483081498,0.4266059385274302
6,2020-03-08,359.0799967,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.0,0.24810665695445655,0.3454783065476458,0.4153509181942549,0.09850646555649484,0.4699450171642569
7,2020-03-09,351.3399963,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7946145890366774,0.7535822403439321,0.3454783065476458,0.4551478744616646,0.12189000939626249,0.8813454135103752
8,2020-03-10,367.5899963,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.14993148405765455,0.40894533568175584,0.3454783065476458,0.4633897238846904,0.35052194848981877,0.23150339180783175
9,2020-03-11,345.7900085,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6194749518782507,1.0,0.3454783065476458,0.5581409043351768,0.0,0.9197886796948327
10,2020-03-12,320.0100098,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6323387390695672,0.6018481246385976,0.3454783065476458,0.7152745641106389,0.5258321054610777,0.21723750573608766
11,2020-03-13,347.7900085,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6961532581911736,0.6696298535829959,0.3454783065476458,0.6887290612006848,0.5451886008055066,0.5126461989656601
12,2020-03-14,343.7633362,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7501252530148117,0.7329013107341042,0.3454783065476458,0.6975023576088795,0.5382857761668092,0.5082897824142011
13,2020-03-15,339.7366638,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6886665216535466,0.7669313768324848,0.3454783065476458,0.7062756540170743,0.5029745708414705,0.48738623605785164
14,2020-03-16,335.7099915,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.810335017525635,0.7555894485808783,0.3454783065476458,0.7150489504444045,0.5610394749119508,0.45661139107644333
15,2020-03-17,358.7799988,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7666309371982913,0.6946240127175378,0.3454783065476458,0.6309816162437026,0.5095155250320232,0.4230941412215128
16,2020-03-18,359.0,0,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6958779882765439,0.7548606541682759,0.3454783065476458,0.5771181275851958,0.5009758660425244,0.5057917612157213
17,2020-03-19,346.7999878,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6430646510394353,0.7327333568719645,0.3454783065476458,0.5926313519567217,0.5035103590213432,0.44929841247302216
18,2020-03-20,329.0100098,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6882989643967978,0.7017002544509126,0.3454783065476458,0.6702528384294224,0.5375588776189147,0.44311933483800114
19,2020-03-21,328.1200053,0,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7482067583833298,0.7484913441743339,0.38149099644690043,0.6870328351961443,0.5405878312079482,0.4964318994302205
