,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
0,2020-03-02,137.0998383,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.4895542032025293,0.0,0.17299799165170562,0.2542576555922994,1.0,
1,2020-03-03,135.4515839,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6689192359628127,0.23334330149641724,0.17299799165170562,0.2391244738559778,0.6350461717350829,0.680329443518375
2,2020-03-04,141.7484283,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.4905095874073474,0.8784009555835182,0.17299799165170562,0.16483661396757698,0.4586291564244203,1.0
3,2020-03-05,137.741333,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.012061438695565585,0.16010839279970135,0.17299799165170562,0.17145202102592022,0.21708708602189603,0.0
4,2020-03-06,135.2640533,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.13883321781907984,0.2875968271442,0.17299799165170562,0.2083102100084605,0.45415594962816336,0.5736643165279411
5,2020-03-07,132.8525543,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.4061212905175204,0.24120666901640808,0.17299799165170562,0.24324966447203128,0.24865544483081498,0.4266059385274302
6,2020-03-08,130.4410553,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.0,0.24810665695445655,0.17299799165170562,0.27818911893560205,0.09850646555649484,0.4699450171642569
7,2020-03-09,128.0295563,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7946145890366774,0.7535822403439321,0.17299799165170562,0.3131285734508119,0.12189000939626249,0.8813454135103752
8,2020-03-10,130.9904938,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.14993148405765455,0.40894533568175584,0.17299799165170562,0.3420913428360683,0.35052194848981877,0.23150339180783175
9,2020-03-11,128.572403,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6194749518782507,1.0,0.17299799165170562,0.3842300593634763,0.0,0.9197886796948327
10,2020-03-12,118.7125854,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6323387390695672,0.6018481246385976,0.17299799165170562,0.5134154264184908,0.5258321054610777,0.21723750573608766
11,2020-03-13,123.8448257,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6961532581911736,0.6696298535829959,0.17299799165170562,0.5245790402874393,0.5451886008055066,0.5126461989656601
12,2020-03-14,117.7782618,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7501252530148117,0.7329013107341042,0.17299799165170562,0.24324966447203128,0.5382857761668092,0.5082897824142011
13,2020-03-15,111.7116979,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6886665216535466,0.7669313768324848,0.17299799165170562,0.27818911893560205,0.5029745708414705,0.48738623605785164
14,2020-03-16,105.645134,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.810335017525635,0.7555894485808783,0.17299799165170562,0.720753966443523,0.5610394749119508,0.45661139107644333
15,2020-03-17,109.6028671,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7666309371982913,0.6946240127175378,0.17299799165170562,0.7751579291895803,0.5095155250320232,0.4230941412215128
16,2020-03-18,104.4410172,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6958779882765439,0.7548606541682759,0.17299799165170562,0.8440005964737862,0.5009758660425244,0.5057917612157213
