,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
0,2021-01-01,581.0200043,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7045916846830306,0.9776582954910991,0.48718530830789136,0.49834694481427716,0.5371066603935516,0.5677592391204902
1,2021-01-02,579.1000061,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.538041414478926,0.9287877015577721,0.4509817702003121,0.5026972369229304,0.46755657626826225,0.4336914366542942
2,2021-01-03,577.180008,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.6374578745156809,0.9097363023126861,0.4147782316571108,0.5070475290315838,0.5724530843255669,0.4521307258383743
3,2021-01-04,575.2600098,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8012184823908308,0.7658798046643955,0.37857469354953155,0.511397821140237,0.5826346549277037,0.37225052745373277
4,2021-01-05,584.1300049,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.6959600957527697,0.7807955805900635,0.5515510598135936,0.48722297844991047,0.4932753790174071,0.4742621246443582
5,2021-01-06,612.2000122,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7056001668477953,0.6903046084753046,0.6025232421463262,0.36326018693463386,0.5238548572965748,0.40371792140508356
6,2021-01-07,629.1199951,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7322293520339607,0.7963793388480336,0.6065116484290314,0.2307034415232606,0.5291945603974079,0.5375321268542971
7,2021-01-08,621.3699951,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.6796391654522507,0.5989958533719273,0.5175761102147299,0.19700584089480622,0.5049418125358821,0.3329613769558153
8,2021-01-09,619.5099894,0,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7500737747356268,0.7259201936539794,0.5357249608665554,0.20258033082687177,0.5445784818917576,0.5549864632723466
9,2021-01-10,617.6499837,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.6965735412259068,0.8921022905404441,0.553873811518381,0.20815482095029375,0.5052701787471007,0.5775821395819647
