,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
0,2021-03-01,597.2999878,1,0.0,0.40478607592253735,0.0,0.03409710717803294,1.0,0.0,0.0,0.6794539646927564,0.028183324308421468,0.36752725144403886,0.48433080712197807,0.5642893523599566,0.0628070574265791,0.46171139959400653,0.4737885350462223,0.6934614417351681,0.7112950671588347,0.47455571350801806,0.0,0.8954216836191977,0.7057399462477683,0.3349000156790506,0.5764470849888389,0.2103965358153898,0.7024351803050235
1,2021-03-02,591.2199707,-1,0.0,0.40478607592253735,0.0,0.03409710717803294,1.0,0.0,0.0,0.6794539646927564,0.028183324308421468,0.36752725144403886,0.48433080712197807,0.5642893523599566,0.0628070574265791,0.46171139959400653,0.4737885350462223,0.6934614417351681,0.7112950671588347,0.47455571350801806,0.0,0.5410829097201262,0.6598639106884103,0.4230263491059054,0.5696577770037291,0.1651900019593751,0.42610189525543224
2,2021-03-03,566.8699951,-1,0.0,0.40478607592253735,0.0,0.03409710717803294,1.0,0.0,0.0,0.6794539646927564,0.028183324308421468,0.36752725144403886,0.48433080712197807,0.5642893523599566,0.0628070574265791,0.46171139959400653,0.4737885350462223,0.6934614417351681,0.7112950671588347,0.47455571350801806,0.0,0.7072027502070037,0.5938925885896602,0.3076987192272976,0.6238536020080633,0.21973265346174983,0.4082629654464707
3,2021-03-04,562.0,-1,0.0,0.40478607592253735,0.0,0.03409710717803294,1.0,0.0,0.0,0.6794539646927564,0.028183324308421468,0.36752725144403886,0.48433080712197807,0.5642893523599566,0.0628070574265791,0.46171139959400653,0.4737885350462223,0.6934614417351681,0.7112950671588347,0.47455571350801806,0.0,0.6177015378917246,0.5721093156297299,0.35389875786110825,0.6596771689559817,0.18276870976560217,0.44518534024157425
4,2021-03-05,567.9199829,1,0.0,0.40478607592253735,0.0,0.03409710717803294,1.0,0.0,0.0,0.6794539646927564,0.028183324308421468,0.36752725144403886,0.48433080712197807,0.5642893523599566,0.0628070574265791,0.46171139959400653,0.4737885350462223,0.6934614417351681,0.7112950671588347,0.47455571350801806,0.0,0.6666502077183958,0.5821199231328544,0.4521646661960665,0.6546604883546483,0.19881378546140507,0.4730774577970381
5,2021-03-06,563.3166504,-1,0.0,0.40478607592253735,0.0,0.03409710717803294,1.0,0.0,0.0,0.6794539646927564,0.028183324308421468,0.36752725144403886,0.48433080712197807,0.5642893523599566,0.0628070574265791,0.46171139959400653,0.4737885350462223,0.6934614417351681,0.7112950671588347,0.47455571350801806,0.0,0.7555732090902009,0.4317688772489656,0.37797919364097143,0.6625674839884896,0.20276538788546425,0.3320337360389882
6,2021-03-07,558.7133179,-1,0.0,0.40478607592253735,0.0,0.03409710717803294,1.0,0.0,0.0,0.6794539646927564,0.028183324308421468,0.36752725144403886,0.48433080712197807,0.5642893523599566,0.0628070574265791,0.46171139959400653,0.4737885350462223,0.6934614417351681,0.7112950671588347,0.47455571350801806,0.0,0.5888113230497426,0.6416080405712299,0.3037937207295385,0.6704744796223308,0.17614824676317686,0.6627032773486812
7,2021-03-08,554.1099854,-1,0.0,0.40478607592253735,0.0,0.03409710717803294,1.0,0.0,0.0,0.6794539646927564,0.028183324308421468,0.36752725144403886,0.48433080712197807,0.5642893523599566,0.0628070574265791,0.46171139959400653,0.4737885350462223,0.6934614417351681,0.7112950671588347,0.47455571350801806,0.0,0.7780093625931847,0.5897414616256633,0.22960824817444342,0.6783814752561721,0.21935364396062804,0.4198639090455469
8,2021-03-09,561.9400024,1,0.0,0.40478607592253735,0.0,0.03409710717803294,1.0,0.0,0.0,0.6794539646927564,0.028183324308421468,0.36752725144403886,0.48433080712197807,0.5642893523599566,0.0628070574265791,0.46171139959400653,0.4737885350462223,0.6934614417351681,0.7112950671588347,0.47455571350801806,0.0,0.7674275271829292,0.5594480523610821,0.38900460453027724,0.6604574685989453,0.19136686768110345,0.4376922963872725
9,2021-03-10,559.2199707,-1,0.0,0.40478607592253735,0.0,0.03409710717803294,1.0,0.0,0.0,0.6794539646927564,0.028183324308421468,0.36752725144403886,0.48433080712197807,0.5642893523599566,0.0628070574265791,0.46171139959400653,0.4737885350462223,0.6934614417351681,0.7112950671588347,0.47455571350801806,0.0,0.8215298919955099,0.4669050320623669,0.7448755639251673,0.6469811960927783,0.1974934089765929,0.38199051812290763
