,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
0,2021-07-01,188.1930084,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.7686988041417773,0.21682074238098403,0.34615613529900047,0.18775878531311355,0.5915068825100188,0.2739406377791855
1,2021-07-02,191.5832367,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.766444199092835,0.31897016941276934,0.342016370723658,0.11351543405137887,0.5621470896385545,0.5008854294268943
2,2021-07-03,191.9113274,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.7807228488701232,-0.03501556510877579,0.34761883565553375,0.09917568661368803,0.5677422994727983,0.09593516849303052
3,2021-07-04,192.239418,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6075305502585755,0.2863146831543948,0.3532213009031806,0.08483593907837522,0.5057679909085147,0.7272748179786733
4,2021-07-05,192.5675087,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6608952884626069,0.2717164063274118,0.3644262310827032,0.056156444202993705,0.5884765285275646,0.3948301652598439
5,2021-07-06,192.8955994,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6751142237242354,0.27034729130909474,0.3644262310827032,0.056156444202993705,0.5688868929841461,0.4066040285001282
6,2021-07-07,196.256012,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5044677594437239,0.29944995575484246,0.3643792115233686,-0.03085914144511004,0.4934099328398771,0.43387790666709053
7,2021-07-08,195.818573,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5802563608030558,0.09430904494738312,0.38255913448806145,-0.05385835867266331,0.6125938723858088,0.22594052408225954
8,2021-07-09,196.355423,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5346679906114191,0.15522102311991848,0.38752507084078386,-0.05848716243748314,0.539389020855938,0.4656724096338442
9,2021-07-10,196.6304881,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.54146298736676,0.22043414894027835,0.27199897381510596,0.0943957707685838,0.5669282152227526,0.46847787184324297
10,2021-07-11,196.9055532,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.32749850401651204,0.15639547369238205,0.2532341757694625,0.07527610748578872,0.43901192525247157,0.3495606584785428
